Наименование операции,Рабочие центры П1,Рабочие центры П5,Время наладки,Наладка единицы,Машинное время,Машинное единицы
Комплектование SMT,P1LO01,P5LO01,,Ч,0,СЕК
Автоматический поверхностный монтаж SMT Pri,P1AU01;P1AU02,P5AU01;P5AU02;P5AU03;P5AU04;P5AU05,,Ч,,СЕК
Автоматический поверхностный монтаж SMT Sec,P1AU01;P1AU02,P5AU01;P5AU02;P5AU03;P5AU04;P5AU05,,Ч,,СЕК
Ремонт после SMT,P1RM11,P5RM09,600,СЕК,,СЕК
Контроль после SMT,P1ОК01;P1ОК02,P5ОК01;P5ОК02,600,СЕК,,СЕК
Рентген-контроль,-,P5AU25,600,СЕК,,СЕК
Комплектование THT,-,-,,Ч,0,СЕК
Набивка компонентов Pri,P1UT39;P1UT41,P5AU21;P5RM05;P5AU01,,СЕК,,СЕК
Селективная пайка THT Pri,P1UT42;P1UT44,P5AU02;P5RM06;P5RM07,,Ч,,СЕК
Набивка компонентов Sec,P1UT39;P1UT41,P5AU21;P5RM05;P5AU01,,СЕК,,СЕК
Селективная пайка THT Sec,P1UT42;P1UT44,P5AU02;P5RM06;P5RM07,,СЕК,,СЕК
Ремонт после THT,P1RM11,P5RM09,,СЕК,,СЕК
Контроль после THT,P1ОК01;P1ОК02,P5ОК01;P5ОК02,,СЕК,,СЕК
Набивка компонентов волна,-,P5UT12,,СЕК,,СЕК
Волновая пайка,-,P5UT29,,Ч,,СЕК
Ремонт на волновой пайке,-,P5RM09,,СЕК,,СЕК
Контроль на волновой пайке,-,P5ОК01;P5ОК02,,СЕК,,СЕК
Ручная пайка,P1RM05,P5AU16,600,СЕК,,СЕК
Отмывка,P1UT01,-,600,СЕК,,СЕК
ICT,P1UT06,P5AU10,600,СЕК,,СЕК
Разделение,P1UT02,P5UR01,600,СЕК,,СЕК
Доп операции,-,-,600,СЕК,,СЕК
Тестирование,-,P5UT13,600,СЕК,,СЕК
Влагозащита,P1UT52,-,600,СЕК,,СЕК
Селективная влагозащита HRL,-,-,600,СЕК,,СЕК
Выходной контроль,P1ОК01;P1ОК02,P5ОК01;P5ОК02,,СЕК,,СЕК
Отгрузка,P1LO01 ,P5LO01 ,,СЕК,,СЕК
